acousticness,danceability,energy,duration_ms,instrumentalness,valence,tempo,liveness,loudness,speechiness,mode,explicit,key
-0.27814403158150647,-0.42879754865727265,1.2605937668774192,-1.137540598644669,-0.35290126830547114,0.7270007502294895,1.0079101966833077,0.4040305562602068,0.7937502746314579,0.12118372204045896,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.022812094171459397,0.9503355279282054,-0.3737513548343016,-0.7680510149941617,-0.35317875017173206,-0.7148616420884493,-1.1686164813092097,-0.5744459179121536,-0.34593100854271863,0.1461408968960487,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.81249849853243,-1.0243322862737294,-0.4597695191349186,-1.3958717901749433,-0.3474418615756211,0.3473507085547379,1.9627735134800244,-0.4582284056541338,-0.3222205796278604,-0.47085592592269926,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
0.7879326143058036,-1.0995577268147556,-0.6692050496059857,-0.3361972425177577,-0.35317697290242933,-0.8683371908505829,-0.8426461307763637,-0.7528960335083389,-0.5715752570491175,-0.2767445659347786,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-0.6019154573695045,-0.9114941254621901,0.879121907805118,0.5589355320870861,-0.35254125734415426,0.008088969185811333,1.435610780422454,-0.0308478767052875,0.45330803279562126,1.0140959779848941,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
0.5194392368230739,-0.6983553772626163,-0.22041462716798466,-0.9102091500980275,-0.3522951739022407,0.18983632956202176,-1.1760211081196357,-0.1658101490049227,0.7453414822636227,-0.6538752081970246,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-0.604547745384041,-0.9365692723091988,0.9053013491140018,-0.055588784706107806,1.1643307499105615,-0.09692061680933273,0.9313957196422402,0.5314949245431961,-0.3799159566540149,0.34857131516916606,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.138638983533511,-0.09655185293440785,1.5747470625840199,-0.12386419903231505,-0.3453000242108219,-0.5735025840180633,-0.06882927491204066,-0.12832062892169047,1.0772874870716351,0.8338497151389679,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
-1.2790978719891821,-0.05893913266389477,0.06007938685576608,2.6566303951702435,-0.3509326007701663,0.18175866910085683,0.9788253562387517,-0.8668641745613648,0.15040730340830974,-0.6219854847704377,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-0.8177630745615031,0.04763024143589228,0.4228516449931502,1.0219106151666668,-0.3516754081966818,1.300514642972198,-0.6664360251931215,-0.6509245388819472,-0.37537145777866715,-0.6427831304834292,0.6546536707079773,-0.28883147099110623,0.5473903213514507
0.4220445802852208,-1.2562773946085597,-0.5757070449314021,1.3193409923326704,-0.35316685613870624,-0.351366921336028,2.0014310020984203,0.561486540609782,0.037782766062734015,-0.5415679213468704,0.6546536707079773,-0.28883147099110623,1.3934340946921782
-0.15705878291282407,0.07897417499465317,0.1498374713433664,0.9886770671739191,-0.35315532667374255,-0.9006478326952424,0.6268053951701281,-0.6044375339787393,0.22252652469100298,-0.5998013293432467,0.6546536707079773,-0.28883147099110623,1.3934340946921782
-1.124687857056467,1.5019887585623966,0.00024066386403296652,0.6268158516497765,-0.33367941723159183,0.9087481106056999,0.07912984459718914,-0.33826194138779075,0.09903470742611738,-0.6136664264852411,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.2886731836396528,-1.0932889401030033,-0.23911422810290137,2.439586606427484,-0.35207643306498465,-1.1389388162996077,0.9104492978541883,-0.18830386105486202,-0.16830037858890695,-0.6108934070568421,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.2705166130617929,-0.2720778808634682,0.6659464571470677,0.8154432093242058,-0.349437871715583,-0.33521160041369813,1.1265176423494077,-0.9598381843677806,0.2835808791467623,-0.3086342893613656,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.2649888082312661,1.4142257445978668,-0.037158538005800906,-0.5513719291100333,-0.353176653905375,0.2059916504843516,1.0214853458357545,-0.9410934243261645,-0.04895788638412166,-0.1810753956550177,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.2918539397076265,-1.3252340484378335,0.7108254993908678,1.0421668197731289,-0.3432948998693076,-1.114705834916113,-0.3016080609929505,-0.9200992930795545,0.43592038492472535,-0.581776703058654,0.6546536707079773,-0.28883147099110623,0.5473903213514507
0.3667665319799528,-0.9114941254621901,-0.3326122327774848,0.40232604620996804,-0.3531838085535936,-0.6219685467850529,0.8566490138667266,-0.4657263096707802,0.37664431263758014,-0.549886979632067,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.030103111643168,-1.0932889401030033,-1.2376729180274537,-0.2592145474417359,-0.352167575080508,-0.5694637537874808,1.3874139978050428,-0.42073888557090156,-2.385818242851005,-0.5554330184888647,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
-0.27287945555243337,-1.7640491182604858,-0.22041462716798466,0.7660107760272655,-0.35277002380311745,-1.3731909696733904,1.4382791144081937,1.191310478008083,0.03719000533986254,-0.594255290486449,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.2325198432385877,-1.5697167301961683,-0.5682272045574354,4.0463610298884625,-0.338601086069854,-1.4822393858991167,-1.1789229213291275,-0.428236789587548,-0.3564031146467807,-0.5263163144906767,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
-1.0178169636662824,0.2795753497707229,-0.5046485613787187,0.4353468508685143,-0.3531838085535936,0.444282634088717,-0.42828721696591177,-0.3007724213045585,0.1737225585079202,-0.6303045430556342,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
-0.8914671389685271,1.038098541892736,0.9987993537885851,-0.028631165072301526,-0.3526642990651104,-0.5209977910204913,0.2864593952891132,-0.5407053498372446,0.993313051331513,3.190916229278005,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.3913324162065789,-0.08401427951090348,0.6659464571470677,-0.07557146216859668,-0.35316125090475153,0.7108454293071592,0.714193333203082,-0.3307640373711443,-0.028606434898868553,-0.5554330184888647,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-0.33342207988677447,0.04763024143589228,-0.16431582436323447,0.7286895168273624,-0.3531596559194799,0.9370199222197767,-1.1502383309824329,0.24657457191063142,0.12432583160196597,-0.4472852607813089,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-0.0912515825494101,-0.6858178038391121,-0.2839932703467015,-1.3897934091977604,-0.3531054264202435,-0.2019302028044768,-1.273648777822863,-0.4132409815542552,-0.23824614388773838,0.7229289380030132,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-0.7308975700817962,1.1258615558572664,1.3466119311780358,0.8310494524831229,-0.3528484059364676,1.2237768685911317,0.35336786998151926,-0.7558951951149974,0.7963189044305675,-0.4694694162084999,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
0.5115423727794639,0.4112198707175187,0.052599546481799396,0.5423263560669338,-0.2825487465229798,1.0783789802901629,0.18012628595741217,-0.1358185329383369,-1.3702215376645857,-0.25456041050758765,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-1.2094475311245445,0.7183904195933748,1.2493740063164689,1.0458138483594386,-0.32451964467149286,1.5388056265765635,-0.47411585317098015,0.04413116346117759,0.6058451254812081,-0.5235432950622778,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
-1.1931273454344178,0.18554354909444024,0.9576602317317683,-0.3738832045762918,-0.35316512444041126,0.3998555015523094,0.5448541876331179,-0.9433427955311584,0.2648101229224999,3.9673616692296876,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.470301056642676,-0.6231299367215902,0.8679021472441684,1.2741634257197583,0.48987983503760363,-1.6720644067364923,-0.016229741218159798,0.8539047972589929,0.37111187922411315,-0.5082916882060841,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.0932780239920459,-0.2595403074399638,-0.8786405800770529,-0.43588269054355766,0.48076563348526635,-1.595326632355426,-1.401762163313159,-0.5969396299620929,-0.4174574691025404,-0.6469426596260274,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.0046555235935994,1.1760118495512832,0.2508153163919163,0.23779946911006916,-0.3531838085535936,0.7835443734576435,0.14887342414944368,-0.7948842960015589,0.3695311839631228,0.43176189802113196,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
-0.32815750385770104,-0.7108929506861207,-0.6355457679231357,-0.156277165593143,-0.3506318321189391,-0.7148616420884493,-0.8096922060524865,-0.4732242136874267,-0.08728974646314197,-0.603960858485845,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-0.3044669117268722,-0.6544738702803511,0.06007938685576608,-0.24888129978052492,-0.3495791418396442,-0.04037699358117868,1.1369908532434352,-0.5774450795188122,0.18518259915010157,-0.4916535716356908,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.8414536666923322,0.8939164475224358,1.1670957622028357,-0.16135261370909076,-0.3519078203362664,1.587271589343553,-0.3467362595267624,-0.7843872303782539,0.5185117123114807,-0.3405240127879525,-1.5275252316519468,-0.28883147099110623,1.675448685805754
0.8853272708436567,-0.21565880045769925,-0.661725209232019,0.38348306518070097,-0.35315860778630137,-0.9652691163845618,0.3461633682200245,-0.5407053498372446,-0.15466688196286377,-0.5831632127728534,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
-1.1536430252163692,0.5428643916643144,0.39293228349728343,-0.8417209924376188,-0.3531838085535936,1.0662624895984156,-0.2969718306927291,-0.5587003194771961,-0.2141405411576327,-0.5290893339190755,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.2599874610036466,-0.15297093334017747,1.6458055461367034,-1.0682926433621125,0.41696622261890504,0.22214697140668146,-0.16148717256682918,1.3187748462910722,0.0350165493560007,-0.22821672593779846,0.6546536707079773,-0.28883147099110623,1.675448685805754
-0.9993909475645264,0.0037487344536270254,-0.4036707163301684,0.6059518089455961,-0.35305620973186086,-0.8481430396976706,0.5046624069729231,-0.8511185761264072,-0.9543010971164508,-0.5360218824900728,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
-1.088625511257316,0.6619713391876059,-0.3662715144603349,0.3372873697541107,-0.35009865132812745,0.6260299944649279,-0.45537080692116294,0.5539886365931355,-1.1135561446612472,-0.4029169499269271,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.2735963900388008,-0.723430524109625,1.5186482597792696,0.2886603219366473,-0.07155498058637202,0.9854858849867663,-0.7078619103217203,-0.0008562606387010889,1.07649713944114,-0.21851115793840242,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
-1.0383488101796676,-0.3222281745574856,0.781883982943551,0.9828114295309377,-0.3531838085535936,0.07674908310571277,0.10474585086028398,-0.6741680413335512,0.2632294276615092,-0.5318623533474743,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
-0.6071800333985776,-0.2595403074399638,1.2269344851945687,-0.6638219771879175,-0.3531838085535936,1.4903396638095743,0.014322682918552158,0.9513775494753968,0.6949568208195493,0.11979721232625949,0.6546536707079773,-0.28883147099110623,0.8294049124650266
-0.7124715539800403,0.35480079031174905,0.3966722036842668,0.1628378357089607,-0.35316772198785373,1.409563059197925,-0.39523322971756936,-0.7573947759183267,-0.5798739071693177,-0.5318623533474743,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
0.29832704360200196,-1.6135982371784334,0.2171560347090666,1.8607271900179108,-0.35316576243451997,-0.545230772403986,1.9997632933573322,0.14160391567758138,0.7433656131873846,-0.6192124653420387,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.5457621169684397,-0.3598408948279987,-0.04089845819278425,4.563980757952917,-0.3531838085535936,-0.29482329810787344,0.6894778896601736,-0.6666701373169048,-0.28922356605468297,-0.1644372790846245,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-1.286573569950466,-1.6010606637549292,1.6271059452017866,1.3914761785793888,-0.352222260289822,-0.7350557932413616,0.7902074976218229,0.9288838374254574,0.3349534751289547,0.019968512903900282,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
0.6405244854917559,-0.6732802304156077,-0.8599409791421362,1.7960532164206846,-0.30123285970527114,-0.7633276048554388,0.1702534502101775,4.940262486331303,-1.0837205216100512,-0.42232808592571913,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-1.264199121826905,0.4049510840057665,0.890341668366068,0.058487230283172785,-0.35313687041559905,1.3328252848168582,-0.3026420404124246,-0.7326516926633935,-0.07266831529897953,-0.40014393049852826,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.2858891750666865,-0.6607426569921033,1.099777198837135,1.6175919509305938,-0.3527800494248251,0.9249034315280293,0.2991673358961954,2.046071535905777,0.8911606200899995,-0.5540465087746654,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-1.1115264169837842,-0.3598408948279987,1.219454644820602,0.48052441748142644,-0.3094356411023747,-0.37559990271952276,-0.900949228364762,0.6739551008594786,0.9656508842641787,-0.3696407167861407,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-0.06492870240404439,1.552139052256414,0.06381930704274943,0.9108737906659777,-0.35316512444041126,1.5549609474988932,0.6982833918131128,-0.9710850403927502,-0.6762963180897403,-0.236535784222995,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.5036455087358542,-0.08401427951090348,-0.650505448671069,0.5717001321391704,-0.3522632741968076,-0.7229393025496142,-0.44216255369175467,-0.5976894203637576,-1.2811098423262441,0.5149524808730981,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.0880990536544088,0.8563037272519227,0.11617818966051627,-0.6628190443266823,-0.3531838085535936,1.5589997777294757,-1.3837509089094202,-0.7993830384115468,0.1288703304773137,3.495948366401881,0.6546536707079773,-0.28883147099110623,1.3934340946921782
-0.5545342731078462,1.0631736887397447,0.44903108630203364,-0.7098201252327493,-0.340059358318228,1.0420295082149211,-0.3613453880986838,-0.5826936123304647,-0.22876197232179513,-0.16721029851302335,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.287652808036426,-0.2720778808634682,0.5537488515375674,0.21166243090818257,-0.21464794495806716,0.16964217840910945,-1.2419289575673902,0.17159553174416717,0.060900434254720776,2.109438652202447,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
0.22462297919497828,-1.1559768072205248,1.5336079405272032,3.14995179527841,1.0002751219684907,-0.2705903167243782,-0.07036356695384083,0.8539047972589929,1.2576843337321801,-0.07431414766166122,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
-0.6782518097910648,-0.8989565520386857,0.8005835838784677,0.7623637474409558,-0.3520354191579991,0.8239326757634682,-1.2326231427921244,0.239076667893985,0.08737707987631196,-0.35716212935834574,0.6546536707079773,-0.28883147099110623,0.8294049124650266
-1.292440939934868,-0.616861150009838,0.9950594336016018,2.3532735965514866,1.8524529671120251,-0.5209977910204913,-0.18893765844511937,-0.6081864859870626,0.7417849179263939,-0.5845497224870528,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-0.8809379869103808,0.44256380427627956,0.6958658186429341,0.6361005785924234,-0.353153321549401,0.33523421786299046,-0.3866612067883825,-0.7101579806134541,0.40806063094976713,-0.562365567059862,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.525579104947944,0.6368961923405965,0.5948879735943837,0.5775809657345948,-0.3422011956830272,0.5735252014673554,-0.6624335242145127,-0.5107137337706589,0.3908705699864948,-0.5471139602036682,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.11494217468023923,-0.24073394730470726,1.2418941659425025,-0.02762823221106634,-0.3526050567550202,0.8602821478387104,-0.10895434722259163,1.4462392145740617,0.8411711324611738,-0.5332488630616739,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.1710161261123107,0.4112198707175187,1.6345857855757535,-0.7250160776757066,-0.3531838085535936,1.365135926661518,0.9004096912328455,-0.8938566290212919,0.8573732588863267,0.38739358716675015,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
-0.5361082570060903,-1.231202247761551,-0.33635215296446813,2.093529181444017,-0.3531838085535936,-1.3570356487510606,0.8706911214666753,0.5239970205265497,0.056158348471748984,-0.2531739007933882,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
-1.025713827709892,2.1664801500081277,-0.09325734081055088,-0.08435472268062602,-0.35300243594270203,0.6704571270013345,0.19360137258539423,-0.48072211770407314,-0.14715857947315866,3.260241714987977,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-0.2676148795233602,1.2198933565335484,1.4438498560396027,0.7388556090117009,-0.3496383841497344,1.296475812741616,-0.5721104187972462,-0.9785829444093967,1.2608457242541613,-0.5692981156308591,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
0.195667811035076,0.5365956049525623,0.1685370722782831,-0.8360529021763957,-0.3531838085535936,0.9895247152173492,-0.24016967097130906,-0.3157682293378514,-0.14340442822830576,-0.4930400813498903,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
-1.2810194422397938,-1.9959942265953161,1.6906845883805033,0.8109907952584192,-0.3530903879876821,0.16964217840910945,0.9528758082274397,-0.428236789587548,1.1946541102001826,0.35550386374016324,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
0.25621043536941684,-0.5604420696040684,-0.6056264064272688,0.06760480174894717,-0.35299195461091687,-0.6825510002437896,0.6075266821231634,-0.5332074458205982,-0.24140753440971943,-0.5138377270628818,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-1.2434040465120664,-0.9992571394267207,0.269514917326833,0.28601622621157274,-0.349410529110926,-1.1631717976831024,-0.4525023478864935,-0.33826194138779075,0.6838919539926156,-0.6247585041988364,0.6546536707079773,-0.28883147099110623,1.675448685805754
-0.6361352015584798,-0.24700273401646014,0.8604223068702013,3.3152837578577854,-0.2902958178424665,0.61391350377318,-0.46340916305320184,-0.4732242136874267,-0.2931753042071592,-0.603960858485845,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-0.8993640030121368,-0.7296993108213773,-0.4709892796958686,2.5186663429406337,1.0504032305063455,-1.5872489718942606,0.31314273514650354,-0.6704190893252281,-0.464285566209385,-0.5998013293432467,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-0.7519558741980888,0.7873470734226494,1.6645051470716201,-0.3404521092017857,-0.3531838085535936,1.6155434009576302,0.21184610621288483,-0.7498968719016803,1.4420329185452014,-0.44312573163871066,0.6546536707079773,-0.28883147099110623,0.2653757302378748
0.7221254139423893,0.05389902814764446,-0.826281697459286,-0.19660722337675174,-0.2989543093171868,-0.9127643233869898,-1.3844513465806767,-0.5984392107654223,-1.392548858226077,-0.45005828020970784,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.2547228849745735,-0.2595403074399638,0.7444847810737175,0.6896207230965191,0.12531177294411291,0.4160108224746398,0.6460507540422709,-0.2182954771214478,-0.6535738237130018,-0.4847210230646936,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-0.6124446094276507,0.48017652454679266,0.6771662177080173,1.61073857637882,-0.3531490834456792,0.8683598082998752,0.4957568422955192,2.428464640754746,0.453505619703245,-0.3127938185039639,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.4141477162416111,-0.10282063964615933,-1.0394571481173367,0.1287989022367363,0.23468219157216016,-0.3190562794913683,-0.7416830435909626,-0.3607556534377301,-1.0629738963095503,-0.5900957613438507,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-1.169963210906496,-0.15923972005192963,1.3952308936088194,-0.10847069920759927,-0.3523134023053454,0.14944802725619713,1.2838826391583693,4.475392437299224,0.9816554237817078,1.2220724351148093,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.205235870301286,-0.07147670608739844,1.1820554429507686,1.1203803869970304,-0.35312319911327056,1.231854529052297,1.108339617071559,0.3590431321603281,0.6333097056409185,-0.45560431906650556,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
-0.35448038400306703,1.044367328604488,1.4363700156656356,-0.6340379103997211,-0.3531602483425808,1.5751550986518055,-0.5008659013780138,0.35154522814368167,0.27231842541220463,-0.49442659106408965,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.9625389153610143,1.8154280941500054,1.2306744053815522,2.2629184633256623,-0.14310146277221958,1.5468832870377283,0.036770042573581935,0.07412277952776337,0.07315082252739731,0.23765053803321126,0.6546536707079773,-0.28883147099110623,1.675448685805754
-0.39396470422111546,0.517789244817305,0.033899945546882665,-0.025394427201951616,-0.3531838085535936,1.1955050569770544,-1.0252602379253795,0.15659972371087427,-0.5678211058042653,-0.17275633736982104,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
-1.2502479953498613,-0.015057625681629513,1.6794648278195532,0.10731182548239465,-0.3496474983512867,1.0783789802901629,0.5893486568453157,-0.7881361823865771,1.0089224170337947,-0.4764019647794971,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
0.206196963093222,1.0506361153162396,-0.35505175389938487,-0.26068855482870273,-0.30077714962765434,-0.23020201441855404,-0.5267820952145044,-0.891607257816298,-0.09005596316987563,-0.27258503679218027,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
-0.25182115143614076,0.7936158601344009,0.49765004873281715,-0.4516864810842333,-0.3530949450884583,1.0581848291372506,0.25003663638377527,-0.2932745172879121,-0.22204401746258556,-0.16305076937042504,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
-1.2863629869093032,-1.3064276883025772,1.0025392739755683,0.8750113429005985,-0.2192050457342358,-0.29482329810787344,-0.611768532660293,-0.5182116377873054,-0.141428559152068,-0.47224243563689877,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.6335029135439433,-0.47267905563953794,-0.35879167408636825,-1.0131313359941774,0.4534230288282545,-1.3529968185204782,0.7481145289967894,-0.4732242136874267,-0.5563610651620836,-0.581776703058654,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-0.32815750385770104,0.12285568197691843,0.11991810984749962,-0.1662153184908371,-0.34160877258212524,0.9410587524503596,-1.0531443280763528,-0.4357346936041944,-0.004105658353514787,-0.5679116059166598,0.6546536707079773,-0.28883147099110623,0.8294049124650266
-0.7440590101544792,0.29211292319422727,0.7257851801388008,0.8843416577005743,-0.2729788348930256,-0.40387171433359975,0.2738181630316743,0.8164152771757607,-1.067518395184898,-0.26149295907858483,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.25182115143614076,-0.9491068457327025,1.3914909734218364,1.1979861161232133,-0.21009084418189852,0.7471949013824017,-1.2135779089689134,0.5164991165099033,0.4748450057266173,0.2570616740320033,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-1.2307690640422906,-0.7485056709566338,0.1685370722782831,2.526826569402502,-0.3440240359934947,0.8845151292222047,0.21394741922665442,0.7189425249593573,-0.03473162903520664,1.1111516579788545,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.40712614429379834,0.14793082882392716,0.5313093304156672,0.4144828081643339,-0.3529741819178898,1.373213587122683,0.10941543533532733,-0.19580176507150848,0.401737849905805,-0.5540465087746654,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.8572473947795517,-0.6419362968568467,-0.15683598398926776,0.5735236464323252,-0.3531744209259947,-0.05653231450350809,-0.5777806285169417,2.7508745134705426,-0.010428439397477287,-0.6261450139130359,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.139165441136418,-0.015057625681629513,0.7781440627565677,1.1981836635049716,-0.3474874325833828,1.3449417755086055,0.9828278572173603,-1.0595603077891782,0.13578587224414732,-0.4930400813498903,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.7308975700817962,0.4989828846820485,1.5485676212751365,0.23374214980779956,-0.3427480477761674,-0.23020201441855404,0.5961862626837724,-0.28577661327126563,1.0598998392007393,1.3607234065347529,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-1.1081044425648867,0.831228580404914,0.10869834928654958,0.6817188278261813,-0.32802861226914276,1.526689135884816,0.1780916812932859,-0.3457598454044372,0.4193230846843248,-0.1477991625142313,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-0.9704357794046241,0.3924135105822614,1.1558760016418852,-0.24421614238053702,-0.3531838085535936,0.8562433176081274,0.5331468722706879,-0.6794165741452037,0.5740336333537734,-0.2850636242199752,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.0723053255671893,1.3390003040568406,0.9875795932276346,1.090186029492874,-0.3183219876159035,1.6115045707270477,0.4648375222357683,-0.9073528562512555,-0.10783878485601912,-0.5124512173486824,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
0.5141746607940008,-0.9804507792914634,-0.38497111539525164,1.9028655661422316,-0.30442283024858924,-1.6397537648918326,0.7246998982719294,-0.7071588190067957,0.7366476583281747,-0.6427831304834292,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-1.0399281829883895,0.492714097970297,0.9838396730406517,1.0586848200786236,-0.3528675457597275,1.288398152280451,-0.2749580753103821,-0.9058532754479263,0.5926068026704121,-0.039651404806675346,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.7967047704452105,-0.2971530277104769,-0.12317670230641765,-0.44886003392984325,-0.22831924728657302,0.9652917338338539,1.7806597189533342,-0.5557011578705374,-0.03710267192669254,-0.5845497224870528,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-0.7124715539800403,1.2449685033805578,-0.07455773987563437,1.7337346154521165,-0.3516526226928009,1.0501071686760861,0.07606126051358927,-0.1508143409716298,-0.5095329680552393,0.1572329746096441,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-0.4992562248025783,-0.8488062583446683,-0.10447710137150093,0.8324626760603179,-0.3529122053473339,0.37966135039939714,-0.8201320627716906,-0.15831224498827626,-0.14123097224444428,-0.3987574207843288,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.0449295302160089,-0.5667108563158206,1.4849889780964196,1.0152243960917655,-0.3531764260503362,0.5331368991615307,0.570403485546569,4.197969988683305,0.9547836043448689,-0.23930880365139384,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.9441128992592583,-0.4099911885220161,0.9950594336016018,0.9226354578568267,-0.3531838085535936,0.8158550153023028,0.5889817609222776,-0.5841931931337939,0.08599397152294531,-0.4375796927819129,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-0.6703549457474552,0.23569384278845767,1.2119748044466354,-0.7862101781634957,-0.35317560577219653,0.9450975826809417,-0.41521238043579056,-0.5182116377873054,-0.06871657714650328,0.8061195208549793,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.089415197661677,-0.3535721081162465,1.477509137722453,0.4975438842175386,-0.35220858898749346,0.9329810919891947,0.15784569717649094,0.9063901253755181,1.2819875233699096,-0.5318623533474743,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.13512518670073456,1.451838464868379,-0.14935614361530108,0.5678555561711022,-0.3397859322716578,0.7108454293071592,-0.012594136162590527,-0.7626433087299792,0.08876018822967897,-0.5138377270628818,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
-1.2468260209309638,-0.09655185293440785,1.5336079405272032,0.13264347820480452,-0.3474874325833828,1.2601263406663734,-1.112915009356907,-0.6021881627737454,0.515152734881876,-0.2476278619365905,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
-0.6177091854567238,0.517789244817305,-0.4448098383869852,1.2056752680593497,-0.3528215190418882,0.6785347874624995,-0.8359085874623726,-0.9373444723178412,-1.54488836400404,-0.5485004699178676,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.2652520370327198,-1.7452427581252292,0.7781440627565677,0.5917587893638739,-0.30920778606356625,0.8037385246105558,2.3550519635584855,-0.6771672029402098,0.9024230738245572,-0.34468354193055084,0.6546536707079773,-0.28883147099110623,1.1114195035786023
